"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Kennesaw",1244,14,"Lehigh",1250,16,0.603,0.603
"Kennesaw",1244,14,"LIU Brooklyn",1254,16,0.5296,0.5296
"Louisville",1257,6,"Kennesaw",1244,14,0.794,0.794
"McNeese St",1270,12,"Kennesaw",1244,14,0.7899,0.7899
"Miami FL",1274,7,"Kennesaw",1244,14,0.7899,0.7899
"Miami OH",1275,11,"Kennesaw",1244,14,0.7623,0.7623
"Michigan",1276,1,"Kennesaw",1244,14,0.771,0.801
"Michigan St",1277,3,"Kennesaw",1244,14,0.801,0.801
"Missouri",1281,10,"Kennesaw",1244,14,0.7899,0.7899
"N Dakota St",1295,14,"Kennesaw",1244,14,0.7092,0.7092
"NC State",1301,11,"Kennesaw",1244,14,0.7899,0.7899
"Nebraska",1304,4,"Kennesaw",1244,14,0.794,0.794
"North Carolina",1314,6,"Kennesaw",1244,14,0.721,0.801
"Northern Iowa",1320,12,"Kennesaw",1244,14,0.6054,0.6054
"Ohio St",1326,8,"Kennesaw",1244,14,0.7899,0.7899
"Penn",1335,14,"Kennesaw",1244,14,0.5874,0.5874
"Kennesaw",1244,14,"Prairie View",1341,16,0.7873,0.7873
"Purdue",1345,2,"Kennesaw",1244,14,0.801,0.801
"Kennesaw",1244,14,"Queens NC",1474,15,0.4464,0.4464
"Santa Clara",1365,10,"Kennesaw",1244,14,0.7623,0.7623
"Kennesaw",1244,14,"Siena",1373,16,0.4464,0.4464
"SMU",1374,11,"Kennesaw",1244,14,0.7826,0.7826
"South Florida",1378,11,"Kennesaw",1244,14,0.7725,0.7725
"St John's",1385,5,"Kennesaw",1244,14,0.801,0.801
"St Louis",1387,9,"Kennesaw",1244,14,0.7623,0.7623
"St Mary's CA",1388,7,"Kennesaw",1244,14,0.7826,0.7826
"TCU",1395,9,"Kennesaw",1244,14,0.7899,0.7899
"Tennessee",1397,6,"Kennesaw",1244,14,0.801,0.801
"Kennesaw",1244,14,"Tennessee St",1398,15,0.4464,0.4464
"Texas",1400,11,"Kennesaw",1244,14,0.7899,0.7899
"Texas A&M",1401,10,"Kennesaw",1244,14,0.7725,0.7725
"Texas Tech",1403,5,"Kennesaw",1244,14,0.694,0.794
"Troy",1407,13,"Kennesaw",1244,14,0.5487,0.5487
"UCF",1416,10,"Kennesaw",1244,14,0.7826,0.7826
"UCLA",1417,7,"Kennesaw",1244,14,0.7899,0.7899
"Kennesaw",1244,14,"UMBC",1420,16,0.4464,0.4464
"Utah St",1429,9,"Kennesaw",1244,14,0.7725,0.7725
"Vanderbilt",1435,5,"Kennesaw",1244,14,0.794,0.794
"VCU",1433,11,"Kennesaw",1244,14,0.7623,0.7623
"Villanova",1437,8,"Kennesaw",1244,14,0.7899,0.7899
"Virginia",1438,3,"Kennesaw",1244,14,0.801,0.801
"Wisconsin",1458,5,"Kennesaw",1244,14,0.794,0.794
"Wright St",1460,14,"Kennesaw",1244,14,0.555,0.555
"Kentucky",1246,7,"Lehigh",1250,16,0.801,0.801
"Kentucky",1246,7,"LIU Brooklyn",1254,16,0.8143,0.8143
"Louisville",1257,6,"Kentucky",1246,7,0.5064,0.5064
"Kentucky",1246,7,"McNeese St",1270,12,0.5488,0.5488
"Kentucky",1246,7,"Miami FL",1274,7,0.5335,0.5335
"Kentucky",1246,7,"Miami OH",1275,11,0.5675,0.5675
"Michigan",1276,1,"Kentucky",1246,7,0.6792,0.7092
"Michigan St",1277,3,"Kentucky",1246,7,0.5956,0.5956
"Kentucky",1246,7,"Missouri",1281,10,0.5607,0.5607
"Kentucky",1246,7,"N Dakota St",1295,14,0.7757,0.7757
"Kentucky",1246,7,"NC State",1301,11,0.5311,0.5311
"Nebraska",1304,4,"Kentucky",1246,7,0.6075,0.6075
"North Carolina",1314,6,"Kentucky",1246,7,0.4687,0.5487
"Kentucky",1246,7,"Northern Iowa",1320,12,0.8,0.8
"Kentucky",1246,7,"Ohio St",1326,8,0.5516,0.5516
"Kentucky",1246,7,"Penn",1335,14,0.8038,0.8038
"Kentucky",1246,7,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Kentucky",1246,7,0.7092,0.7092
"Kentucky",1246,7,"Queens NC",1474,15,0.8083,0.8083
"Kentucky",1246,7,"Santa Clara",1365,10,0.5003,0.5003
"Kentucky",1246,7,"Siena",1373,16,0.8083,0.8083
"Kentucky",1246,7,"SMU",1374,11,0.5509,0.5509
"Kentucky",1246,7,"South Florida",1378,11,0.586,0.586
"St John's",1385,5,"Kentucky",1246,7,0.5384,0.5384
"Kentucky",1246,7,"St Louis",1387,9,0.4811,0.4811
"Kentucky",1246,7,"St Mary's CA",1388,7,0.525,0.525
"Kentucky",1246,7,"TCU",1395,9,0.5675,0.5675
"Tennessee",1397,6,"Kentucky",1246,7,0.4504,0.4504
"Kentucky",1246,7,"Tennessee St",1398,15,0.8143,0.8143
"Kentucky",1246,7,"Texas",1400,11,0.6312,0.6312
"Kentucky",1246,7,"Texas A&M",1401,10,0.5273,0.5273
"Texas Tech",1403,5,"Kentucky",1246,7,0.3938,0.4938
"Kentucky",1246,7,"Troy",1407,13,0.8038,0.8038
"Kentucky",1246,7,"UCF",1416,10,0.4811,0.4811
"Kentucky",1246,7,"UCLA",1417,7,0.4648,0.4648
"Kentucky",1246,7,"UMBC",1420,16,0.8143,0.8143
"Kentucky",1246,7,"Utah St",1429,9,0.5488,0.5488
"Vanderbilt",1435,5,"Kentucky",1246,7,0.565,0.565
"Kentucky",1246,7,"VCU",1433,11,0.5675,0.5675
"Kentucky",1246,7,"Villanova",1437,8,0.5003,0.5003
"Virginia",1438,3,"Kentucky",1246,7,0.7092,0.7092
"Wisconsin",1458,5,"Kentucky",1246,7,0.5487,0.5487
"Kentucky",1246,7,"Wright St",1460,14,0.7899,0.7899
"LIU Brooklyn",1254,16,"Lehigh",1250,16,0.7623,0.7623
"Louisville",1257,6,"Lehigh",1250,16,0.801,0.801
"McNeese St",1270,12,"Lehigh",1250,16,0.7899,0.7899
"Miami FL",1274,7,"Lehigh",1250,16,0.801,0.801
"Miami OH",1275,11,"Lehigh",1250,16,0.7623,0.7623
"Michigan",1276,1,"Lehigh",1250,16,0.771,0.801
"Michigan St",1277,3,"Lehigh",1250,16,0.801,0.801
"Missouri",1281,10,"Lehigh",1250,16,0.7899,0.7899
"N Dakota St",1295,14,"Lehigh",1250,16,0.7623,0.7623
"NC State",1301,11,"Lehigh",1250,16,0.7899,0.7899
"Nebraska",1304,4,"Lehigh",1250,16,0.801,0.801
"North Carolina",1314,6,"Lehigh",1250,16,0.721,0.801
"Northern Iowa",1320,12,"Lehigh",1250,16,0.7725,0.7725
"Ohio St",1326,8,"Lehigh",1250,16,0.801,0.801
"Penn",1335,14,"Lehigh",1250,16,0.7725,0.7725
"Lehigh",1250,16,"Prairie View",1341,16,0.5145,0.5145
"Purdue",1345,2,"Lehigh",1250,16,0.801,0.801
"Queens NC",1474,15,"Lehigh",1250,16,0.7536,0.7536
"Santa Clara",1365,10,"Lehigh",1250,16,0.7725,0.7725
"Siena",1373,16,"Lehigh",1250,16,0.5983,0.5983
"SMU",1374,11,"Lehigh",1250,16,0.7899,0.7899
"South Florida",1378,11,"Lehigh",1250,16,0.7826,0.7826
"St John's",1385,5,"Lehigh",1250,16,0.801,0.801
"St Louis",1387,9,"Lehigh",1250,16,0.7725,0.7725
"St Mary's CA",1388,7,"Lehigh",1250,16,0.801,0.801
"TCU",1395,9,"Lehigh",1250,16,0.7899,0.7899
"Tennessee",1397,6,"Lehigh",1250,16,0.801,0.801
"Tennessee St",1398,15,"Lehigh",1250,16,0.7623,0.7623
"Texas",1400,11,"Lehigh",1250,16,0.7899,0.7899
"Texas A&M",1401,10,"Lehigh",1250,16,0.7826,0.7826
"Texas Tech",1403,5,"Lehigh",1250,16,0.701,0.801
"Troy",1407,13,"Lehigh",1250,16,0.7623,0.7623
"UCF",1416,10,"Lehigh",1250,16,0.7899,0.7899
"UCLA",1417,7,"Lehigh",1250,16,0.801,0.801
"UMBC",1420,16,"Lehigh",1250,16,0.7623,0.7623
"Utah St",1429,9,"Lehigh",1250,16,0.7826,0.7826
"Vanderbilt",1435,5,"Lehigh",1250,16,0.801,0.801
"VCU",1433,11,"Lehigh",1250,16,0.7725,0.7725
"Villanova",1437,8,"Lehigh",1250,16,0.801,0.801
"Virginia",1438,3,"Lehigh",1250,16,0.801,0.801
"Wisconsin",1458,5,"Lehigh",1250,16,0.801,0.801
"Wright St",1460,14,"Lehigh",1250,16,0.7707,0.7707
"Louisville",1257,6,"LIU Brooklyn",1254,16,0.8083,0.8083
"McNeese St",1270,12,"LIU Brooklyn",1254,16,0.7967,0.7967
"Miami FL",1274,7,"LIU Brooklyn",1254,16,0.8143,0.8143
"Miami OH",1275,11,"LIU Brooklyn",1254,16,0.7777,0.7777
"Michigan",1276,1,"LIU Brooklyn",1254,16,0.7843,0.8143
"Michigan St",1277,3,"LIU Brooklyn",1254,16,0.8143,0.8143
"Missouri",1281,10,"LIU Brooklyn",1254,16,0.7975,0.7975
"N Dakota St",1295,14,"LIU Brooklyn",1254,16,0.5873,0.5873
"NC State",1301,11,"LIU Brooklyn",1254,16,0.7975,0.7975
"Nebraska",1304,4,"LIU Brooklyn",1254,16,0.8083,0.8083
"North Carolina",1314,6,"LIU Brooklyn",1254,16,0.7343,0.8143
"Northern Iowa",1320,12,"LIU Brooklyn",1254,16,0.6195,0.6195
"Ohio St",1326,8,"LIU Brooklyn",1254,16,0.8143,0.8143
"Penn",1335,14,"LIU Brooklyn",1254,16,0.581,0.581
"LIU Brooklyn",1254,16,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"LIU Brooklyn",1254,16,0.8143,0.8143
"Queens NC",1474,15,"LIU Brooklyn",1254,16,0.4712,0.4712
"Santa Clara",1365,10,"LIU Brooklyn",1254,16,0.7873,0.7873
"Siena",1373,16,"LIU Brooklyn",1254,16,0.5689,0.5689
"SMU",1374,11,"LIU Brooklyn",1254,16,0.8038,0.8038
"South Florida",1378,11,"LIU Brooklyn",1254,16,0.7904,0.7904
"St John's",1385,5,"LIU Brooklyn",1254,16,0.8083,0.8083
"St Louis",1387,9,"LIU Brooklyn",1254,16,0.7873,0.7873
"St Mary's CA",1388,7,"LIU Brooklyn",1254,16,0.8143,0.8143
"TCU",1395,9,"LIU Brooklyn",1254,16,0.8038,0.8038
"Tennessee",1397,6,"LIU Brooklyn",1254,16,0.8143,0.8143
"Tennessee St",1398,15,"LIU Brooklyn",1254,16,0.5874,0.5874
"Texas",1400,11,"LIU Brooklyn",1254,16,0.7975,0.7975
"Texas A&M",1401,10,"LIU Brooklyn",1254,16,0.7826,0.7826
"Texas Tech",1403,5,"LIU Brooklyn",1254,16,0.7143,0.8143
"Troy",1407,13,"LIU Brooklyn",1254,16,0.5329,0.5329
"UCF",1416,10,"LIU Brooklyn",1254,16,0.7899,0.7899
"UCLA",1417,7,"LIU Brooklyn",1254,16,0.8083,0.8083
"LIU Brooklyn",1254,16,"UMBC",1420,16,0.4719,0.4719
"Utah St",1429,9,"LIU Brooklyn",1254,16,0.7904,0.7904
"Vanderbilt",1435,5,"LIU Brooklyn",1254,16,0.8083,0.8083
"VCU",1433,11,"LIU Brooklyn",1254,16,0.7873,0.7873
"Villanova",1437,8,"LIU Brooklyn",1254,16,0.8143,0.8143
"Virginia",1438,3,"LIU Brooklyn",1254,16,0.8143,0.8143
"Wisconsin",1458,5,"LIU Brooklyn",1254,16,0.8143,0.8143
"Wright St",1460,14,"LIU Brooklyn",1254,16,0.5082,0.5082
"Louisville",1257,6,"McNeese St",1270,12,0.5272,0.5272
"Louisville",1257,6,"Miami FL",1274,7,0.4938,0.4938
"Louisville",1257,6,"Miami OH",1275,11,0.5675,0.5675
"Michigan",1276,1,"Louisville",1257,6,0.7556,0.7856
"Michigan St",1277,3,"Louisville",1257,6,0.5311,0.5311
"Louisville",1257,6,"Missouri",1281,10,0.582,0.582
"Louisville",1257,6,"N Dakota St",1295,14,0.7971,0.7971
"Louisville",1257,6,"NC State",1301,11,0.5979,0.5979
"Nebraska",1304,4,"Louisville",1257,6,0.5711,0.5711
"North Carolina",1314,6,"Louisville",1257,6,0.4011,0.4811
"Louisville",1257,6,"Northern Iowa",1320,12,0.7806,0.7806
"Louisville",1257,6,"Ohio St",1326,8,0.5064,0.5064
"Louisville",1257,6,"Penn",1335,14,0.7843,0.7843
"Louisville",1257,6,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Louisville",1257,6,0.7686,0.7686
"Louisville",1257,6,"Queens NC",1474,15,0.794,0.794
"Louisville",1257,6,"Santa Clara",1365,10,0.484,0.484
"Louisville",1257,6,"Siena",1373,16,0.801,0.801
"Louisville",1257,6,"SMU",1374,11,0.5545,0.5545
"Louisville",1257,6,"South Florida",1378,11,0.5809,0.5809
"St John's",1385,5,"Louisville",1257,6,0.5696,0.5696
"Louisville",1257,6,"St Louis",1387,9,0.5516,0.5516
"Louisville",1257,6,"St Mary's CA",1388,7,0.5335,0.5335
"Louisville",1257,6,"TCU",1395,9,0.5064,0.5064
"Tennessee",1397,6,"Louisville",1257,6,0.4811,0.4811
"Louisville",1257,6,"Tennessee St",1398,15,0.8143,0.8143
"Louisville",1257,6,"Texas",1400,11,0.6135,0.6135
"Louisville",1257,6,"Texas A&M",1401,10,0.5647,0.5647
"Texas Tech",1403,5,"Louisville",1257,6,0.4145,0.5145
"Louisville",1257,6,"Troy",1407,13,0.7899,0.7899
"Louisville",1257,6,"UCF",1416,10,0.5335,0.5335
"Louisville",1257,6,"UCLA",1417,7,0.4846,0.4846
"Louisville",1257,6,"UMBC",1420,16,0.794,0.794
"Louisville",1257,6,"Utah St",1429,9,0.5516,0.5516
"Vanderbilt",1435,5,"Louisville",1257,6,0.5063,0.5063
"Louisville",1257,6,"VCU",1433,11,0.5516,0.5516
"Louisville",1257,6,"Villanova",1437,8,0.4384,0.4384
"Virginia",1438,3,"Louisville",1257,6,0.6312,0.6312
"Wisconsin",1458,5,"Louisville",1257,6,0.5145,0.5145
"Louisville",1257,6,"Wright St",1460,14,0.801,0.801
"Miami FL",1274,7,"McNeese St",1270,12,0.5995,0.5995
"Miami OH",1275,11,"McNeese St",1270,12,0.4504,0.4504
"Michigan",1276,1,"McNeese St",1270,12,0.7502,0.7802
"Michigan St",1277,3,"McNeese St",1270,12,0.7753,0.7753
"Missouri",1281,10,"McNeese St",1270,12,0.484,0.484
"McNeese St",1270,12,"N Dakota St",1295,14,0.6063,0.6063
"NC State",1301,11,"McNeese St",1270,12,0.5516,0.5516
"Nebraska",1304,4,"McNeese St",1270,12,0.6889,0.6889
"North Carolina",1314,6,"McNeese St",1270,12,0.5115,0.5915
"McNeese St",1270,12,"Northern Iowa",1320,12,0.7896,0.7896
"Ohio St",1326,8,"McNeese St",1270,12,0.5675,0.5675
"McNeese St",1270,12,"Penn",1335,14,0.7749,0.7749
"McNeese St",1270,12,"Prairie View",1341,16,0.8038,0.8038
"Purdue",1345,2,"McNeese St",1270,12,0.7618,0.7618
"McNeese St",1270,12,"Queens NC",1474,15,0.7899,0.7899
"Santa Clara",1365,10,"McNeese St",1270,12,0.4746,0.4746
"McNeese St",1270,12,"Siena",1373,16,0.7899,0.7899
"SMU",1374,11,"McNeese St",1270,12,0.5102,0.5102
"South Florida",1378,11,"McNeese St",1270,12,0.4258,0.4258
"St John's",1385,5,"McNeese St",1270,12,0.7682,0.7682
"St Louis",1387,9,"McNeese St",1270,12,0.5064,0.5064
"St Mary's CA",1388,7,"McNeese St",1270,12,0.5152,0.5152
"TCU",1395,9,"McNeese St",1270,12,0.5119,0.5119
"Tennessee",1397,6,"McNeese St",1270,12,0.5262,0.5262
"McNeese St",1270,12,"Tennessee St",1398,15,0.8038,0.8038
"Texas",1400,11,"McNeese St",1270,12,0.4656,0.4656
"Texas A&M",1401,10,"McNeese St",1270,12,0.4938,0.4938
"Texas Tech",1403,5,"McNeese St",1270,12,0.4349,0.5349
"McNeese St",1270,12,"Troy",1407,13,0.7824,0.7824
"UCF",1416,10,"McNeese St",1270,12,0.4938,0.4938
"UCLA",1417,7,"McNeese St",1270,12,0.5995,0.5995
"McNeese St",1270,12,"UMBC",1420,16,0.7903,0.7903
"Utah St",1429,9,"McNeese St",1270,12,0.5055,0.5055
"Vanderbilt",1435,5,"McNeese St",1270,12,0.6572,0.6572
"VCU",1433,11,"McNeese St",1270,12,0.4258,0.4258
"Villanova",1437,8,"McNeese St",1270,12,0.5541,0.5541
"Virginia",1438,3,"McNeese St",1270,12,0.7702,0.7702
"Wisconsin",1458,5,"McNeese St",1270,12,0.6572,0.6572
"McNeese St",1270,12,"Wright St",1460,14,0.7824,0.7824
"Miami FL",1274,7,"Miami OH",1275,11,0.5675,0.5675
"Michigan",1276,1,"Miami FL",1274,7,0.6741,0.7041
"Michigan St",1277,3,"Miami FL",1274,7,0.532,0.532
"Miami FL",1274,7,"Missouri",1281,10,0.6017,0.6017
"Miami FL",1274,7,"N Dakota St",1295,14,0.7936,0.7936
"Miami FL",1274,7,"NC State",1301,11,0.5572,0.5572
"Nebraska",1304,4,"Miami FL",1274,7,0.532,0.532
"North Carolina",1314,6,"Miami FL",1274,7,0.4138,0.4938
"Miami FL",1274,7,"Northern Iowa",1320,12,0.8038,0.8038
"Miami FL",1274,7,"Ohio St",1326,8,0.5335,0.5335
"Miami FL",1274,7,"Penn",1335,14,0.7975,0.7975
"Miami FL",1274,7,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Miami FL",1274,7,0.6634,0.6634
"Miami FL",1274,7,"Queens NC",1474,15,0.8083,0.8083
"Miami FL",1274,7,"Santa Clara",1365,10,0.5003,0.5003
"Miami FL",1274,7,"Siena",1373,16,0.8083,0.8083
"Miami FL",1274,7,"SMU",1374,11,0.5735,0.5735
"Miami FL",1274,7,"South Florida",1378,11,0.586,0.586
"St John's",1385,5,"Miami FL",1274,7,0.5194,0.5194
"Miami FL",1274,7,"St Louis",1387,9,0.5003,0.5003
"St Mary's CA",1388,7,"Miami FL",1274,7,0.4746,0.4746
"Miami FL",1274,7,"TCU",1395,9,0.5675,0.5675
"Tennessee",1397,6,"Miami FL",1274,7,0.4504,0.4504
"Miami FL",1274,7,"Tennessee St",1398,15,0.8143,0.8143
"Miami FL",1274,7,"Texas",1400,11,0.637,0.637
"Miami FL",1274,7,"Texas A&M",1401,10,0.5748,0.5748
"Texas Tech",1403,5,"Miami FL",1274,7,0.3938,0.4938
"Miami FL",1274,7,"Troy",1407,13,0.7975,0.7975
"Miami FL",1274,7,"UCF",1416,10,0.5296,0.5296
"Miami FL",1274,7,"UCLA",1417,7,0.4464,0.4464
"Miami FL",1274,7,"UMBC",1420,16,0.8143,0.8143
"Miami FL",1274,7,"Utah St",1429,9,0.5488,0.5488
"Vanderbilt",1435,5,"Miami FL",1274,7,0.5104,0.5104
"Miami FL",1274,7,"VCU",1433,11,0.5675,0.5675
"Miami FL",1274,7,"Villanova",1437,8,0.484,0.484
"Virginia",1438,3,"Miami FL",1274,7,0.5859,0.5859
"Wisconsin",1458,5,"Miami FL",1274,7,0.4938,0.4938
"Miami FL",1274,7,"Wright St",1460,14,0.7899,0.7899
"Michigan",1276,1,"Miami OH",1275,11,0.7671,0.7971
"Michigan St",1277,3,"Miami OH",1275,11,0.7787,0.7787
"Missouri",1281,10,"Miami OH",1275,11,0.5003,0.5003
"Miami OH",1275,11,"N Dakota St",1295,14,0.754,0.754
"NC State",1301,11,"Miami OH",1275,11,0.5675,0.5675
"Nebraska",1304,4,"Miami OH",1275,11,0.7454,0.7454
"North Carolina",1314,6,"Miami OH",1275,11,0.4875,0.5675
"Miami OH",1275,11,"Northern Iowa",1320,12,0.7174,0.7174
"Ohio St",1326,8,"Miami OH",1275,11,0.5675,0.5675
"Miami OH",1275,11,"Penn",1335,14,0.7189,0.7189
"Miami OH",1275,11,"Prairie View",1341,16,0.7777,0.7777
"Purdue",1345,2,"Miami OH",1275,11,0.7787,0.7787
"Miami OH",1275,11,"Queens NC",1474,15,0.7623,0.7623
"Santa Clara",1365,10,"Miami OH",1275,11,0.5335,0.5335
"Miami OH",1275,11,"Siena",1373,16,0.7623,0.7623
"SMU",1374,11,"Miami OH",1275,11,0.5675,0.5675
"Miami OH",1275,11,"South Florida",1378,11,0.4746,0.4746
"St John's",1385,5,"Miami OH",1275,11,0.7853,0.7853
"St Louis",1387,9,"Miami OH",1275,11,0.546,0.546
"St Mary's CA",1388,7,"Miami OH",1275,11,0.5488,0.5488
"TCU",1395,9,"Miami OH",1275,11,0.5675,0.5675
"Tennessee",1397,6,"Miami OH",1275,11,0.5675,0.5675
"Miami OH",1275,11,"Tennessee St",1398,15,0.7777,0.7777
"Texas",1400,11,"Miami OH",1275,11,0.5003,0.5003
"Texas A&M",1401,10,"Miami OH",1275,11,0.5516,0.5516
"Texas Tech",1403,5,"Miami OH",1275,11,0.4675,0.5675
"Miami OH",1275,11,"Troy",1407,13,0.7627,0.7627
"UCF",1416,10,"Miami OH",1275,11,0.5675,0.5675
"UCLA",1417,7,"Miami OH",1275,11,0.5675,0.5675
"Miami OH",1275,11,"UMBC",1420,16,0.7614,0.7614
"Utah St",1429,9,"Miami OH",1275,11,0.5516,0.5516
"Vanderbilt",1435,5,"Miami OH",1275,11,0.7454,0.7454
"Miami OH",1275,11,"VCU",1433,11,0.4938,0.4938
"Villanova",1437,8,"Miami OH",1275,11,0.5675,0.5675
"Virginia",1438,3,"Miami OH",1275,11,0.7848,0.7848
"Wisconsin",1458,5,"Miami OH",1275,11,0.5995,0.5995
"Miami OH",1275,11,"Wright St",1460,14,0.7541,0.7541
"Michigan",1276,1,"Michigan St",1277,3,0.6781,0.7081
"Michigan",1276,1,"Missouri",1281,10,0.7519,0.7819
"Michigan",1276,1,"N Dakota St",1295,14,0.771,0.801
"Michigan",1276,1,"NC State",1301,11,0.745,0.775
"Michigan",1276,1,"Nebraska",1304,4,0.7427,0.7727
"Michigan",1276,1,"North Carolina",1314,6,0.7996,0.7496
"Michigan",1276,1,"Northern Iowa",1320,12,0.7843,0.8143
"Michigan",1276,1,"Ohio St",1326,8,0.7196,0.7496
"Michigan",1276,1,"Penn",1335,14,0.771,0.801
"Michigan",1276,1,"Prairie View",1341,16,0.7843,0.8143
"Michigan",1276,1,"Purdue",1345,2,0.6879,0.7179
"Michigan",1276,1,"Queens NC",1474,15,0.771,0.801
"Michigan",1276,1,"Santa Clara",1365,10,0.7599,0.7899
"Michigan",1276,1,"Siena",1373,16,0.771,0.801
"Michigan",1276,1,"SMU",1374,11,0.7644,0.7944
"Michigan",1276,1,"South Florida",1378,11,0.7807,0.8107
"Michigan",1276,1,"St John's",1385,5,0.696,0.726
"Michigan",1276,1,"St Louis",1387,9,0.7599,0.7899
"Michigan",1276,1,"St Mary's CA",1388,7,0.7068,0.7368
"Michigan",1276,1,"TCU",1395,9,0.7425,0.7725
"Michigan",1276,1,"Tennessee",1397,6,0.7241,0.7541
"Michigan",1276,1,"Tennessee St",1398,15,0.7843,0.8143
"Michigan",1276,1,"Texas",1400,11,0.7614,0.7914
"Michigan",1276,1,"Texas A&M",1401,10,0.7775,0.8075
"Michigan",1276,1,"Texas Tech",1403,5,0.8407,0.7707
"Michigan",1276,1,"Troy",1407,13,0.771,0.801
"Michigan",1276,1,"UCF",1416,10,0.7708,0.8008
"Michigan",1276,1,"UCLA",1417,7,0.7356,0.7656
"Michigan",1276,1,"UMBC",1420,16,0.7783,0.8083
"Michigan",1276,1,"Utah St",1429,9,0.7492,0.7792
"Michigan",1276,1,"Vanderbilt",1435,5,0.7234,0.7534
"Michigan",1276,1,"VCU",1433,11,0.7548,0.7848
"Michigan",1276,1,"Villanova",1437,8,0.7196,0.7496
"Michigan",1276,1,"Virginia",1438,3,0.6826,0.7126
"Michigan",1276,1,"Wisconsin",1458,5,0.7137,0.7437
"Michigan",1276,1,"Wright St",1460,14,0.771,0.801
"Michigan St",1277,3,"Missouri",1281,10,0.7699,0.7699
"Michigan St",1277,3,"N Dakota St",1295,14,0.801,0.801
"Michigan St",1277,3,"NC State",1301,11,0.7737,0.7737
"Michigan St",1277,3,"Nebraska",1304,4,0.4811,0.4811
"Michigan St",1277,3,"North Carolina",1314,6,0.6135,0.5335
"Michigan St",1277,3,"Northern Iowa",1320,12,0.8143,0.8143
"Michigan St",1277,3,"Ohio St",1326,8,0.7405,0.7405
"Michigan St",1277,3,"Penn",1335,14,0.8083,0.8083
"Michigan St",1277,3,"Prairie View",1341,16,0.8143,0.8143
"Purdue",1345,2,"Michigan St",1277,3,0.4938,0.4938
"Michigan St",1277,3,"Queens NC",1474,15,0.801,0.801
"Michigan St",1277,3,"Santa Clara",1365,10,0.7452,0.7452
"Michigan St",1277,3,"Siena",1373,16,0.801,0.801
"Michigan St",1277,3,"SMU",1374,11,0.7944,0.7944
"Michigan St",1277,3,"South Florida",1378,11,0.7859,0.7859
"Michigan St",1277,3,"St John's",1385,5,0.5145,0.5145
"Michigan St",1277,3,"St Louis",1387,9,0.7863,0.7863
"Michigan St",1277,3,"St Mary's CA",1388,7,0.5674,0.5674
"Michigan St",1277,3,"TCU",1395,9,0.7602,0.7602
"Michigan St",1277,3,"Tennessee",1397,6,0.6078,0.6078
"Michigan St",1277,3,"Tennessee St",1398,15,0.8143,0.8143
"Michigan St",1277,3,"Texas",1400,11,0.7914,0.7914
"Michigan St",1277,3,"Texas A&M",1401,10,0.7967,0.7967
"Michigan St",1277,3,"Texas Tech",1403,5,0.6097,0.5097
"Michigan St",1277,3,"Troy",1407,13,0.8083,0.8083
"Michigan St",1277,3,"UCF",1416,10,0.7896,0.7896
"Michigan St",1277,3,"UCLA",1417,7,0.5231,0.5231
"Michigan St",1277,3,"UMBC",1420,16,0.8143,0.8143
"Michigan St",1277,3,"Utah St",1429,9,0.5699,0.5699
"Michigan St",1277,3,"Vanderbilt",1435,5,0.5488,0.5488
"Michigan St",1277,3,"VCU",1433,11,0.771,0.771
"Michigan St",1277,3,"Villanova",1437,8,0.5355,0.5355
"Michigan St",1277,3,"Virginia",1438,3,0.484,0.484
"Michigan St",1277,3,"Wisconsin",1458,5,0.5003,0.5003
"Michigan St",1277,3,"Wright St",1460,14,0.801,0.801
"Missouri",1281,10,"N Dakota St",1295,14,0.7536,0.7536
"Missouri",1281,10,"NC State",1301,11,0.4656,0.4656
"Nebraska",1304,4,"Missouri",1281,10,0.7092,0.7092
"North Carolina",1314,6,"Missouri",1281,10,0.5432,0.6232
"Missouri",1281,10,"Northern Iowa",1320,12,0.7602,0.7602
"Ohio St",1326,8,"Missouri",1281,10,0.5689,0.5689
"Missouri",1281,10,"Penn",1335,14,0.7858,0.7858
"Missouri",1281,10,"Prairie View",1341,16,0.8038,0.8038
"Purdue",1345,2,"Missouri",1281,10,0.7407,0.7407
"Missouri",1281,10,"Queens NC",1474,15,0.7899,0.7899
"Santa Clara",1365,10,"Missouri",1281,10,0.5487,0.5487
"Missouri",1281,10,"Siena",1373,16,0.7899,0.7899
"Missouri",1281,10,"SMU",1374,11,0.5003,0.5003
"Missouri",1281,10,"South Florida",1378,11,0.525,0.525
"St John's",1385,5,"Missouri",1281,10,0.7541,0.7541
"St Louis",1387,9,"Missouri",1281,10,0.5423,0.5423
"St Mary's CA",1388,7,"Missouri",1281,10,0.5698,0.5698
"TCU",1395,9,"Missouri",1281,10,0.5298,0.5298
"Tennessee",1397,6,"Missouri",1281,10,0.5636,0.5636
"Missouri",1281,10,"Tennessee St",1398,15,0.7975,0.7975
"Missouri",1281,10,"Texas",1400,11,0.5522,0.5522
"Missouri",1281,10,"Texas A&M",1401,10,0.5003,0.5003
