"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Kennesaw",1244,14,"Lehigh",1250,16,0.6903,0.6903
"Kennesaw",1244,14,"LIU Brooklyn",1254,16,0.5539,0.5539
"Louisville",1257,6,"Kennesaw",1244,14,0.8053,0.8653
"McNeese St",1270,12,"Kennesaw",1244,14,0.8417,0.8417
"Miami FL",1274,7,"Kennesaw",1244,14,0.8728,0.8728
"Miami OH",1275,11,"Kennesaw",1244,14,0.822,0.822
"Michigan",1276,1,"Kennesaw",1244,14,0.8394,0.8694
"Michigan St",1277,3,"Kennesaw",1244,14,0.867,0.867
"Missouri",1281,10,"Kennesaw",1244,14,0.8379,0.8379
"N Dakota St",1295,14,"Kennesaw",1244,14,0.8259,0.8259
"NC State",1301,11,"Kennesaw",1244,14,0.8653,0.8653
"Nebraska",1304,4,"Kennesaw",1244,14,0.8653,0.8653
"North Carolina",1314,6,"Kennesaw",1244,14,0.8037,0.8837
"Northern Iowa",1320,12,"Kennesaw",1244,14,0.7631,0.7631
"Ohio St",1326,8,"Kennesaw",1244,14,0.867,0.867
"Penn",1335,14,"Kennesaw",1244,14,0.7736,0.7736
"Kennesaw",1244,14,"Prairie View",1341,16,0.8722,0.8722
"Purdue",1345,2,"Kennesaw",1244,14,0.8653,0.8653
"Kennesaw",1244,14,"Queens NC",1474,15,0.5327,0.5327
"Santa Clara",1365,10,"Kennesaw",1244,14,0.8923,0.8923
"Kennesaw",1244,14,"Siena",1373,16,0.5453,0.5453
"SMU",1374,11,"Kennesaw",1244,14,0.8653,0.8653
"South Florida",1378,11,"Kennesaw",1244,14,0.8189,0.8189
"St John's",1385,5,"Kennesaw",1244,14,0.8379,0.8379
"St Louis",1387,9,"Kennesaw",1244,14,0.8504,0.8504
"St Mary's CA",1388,7,"Kennesaw",1244,14,0.9104,0.9104
"TCU",1395,9,"Kennesaw",1244,14,0.8417,0.8417
"Tennessee",1397,6,"Kennesaw",1244,14,0.868,0.868
"Kennesaw",1244,14,"Tennessee St",1398,15,0.518,0.518
"Texas",1400,11,"Kennesaw",1244,14,0.8401,0.8401
"Texas A&M",1401,10,"Kennesaw",1244,14,0.8517,0.8517
"Texas Tech",1403,5,"Kennesaw",1244,14,0.7728,0.8728
"Troy",1407,13,"Kennesaw",1244,14,0.7313,0.7313
"UCF",1416,10,"Kennesaw",1244,14,0.8696,0.8696
"UCLA",1417,7,"Kennesaw",1244,14,0.8653,0.8653
"Kennesaw",1244,14,"UMBC",1420,16,0.518,0.518
"Utah St",1429,9,"Kennesaw",1244,14,0.8233,0.8233
"Vanderbilt",1435,5,"Kennesaw",1244,14,0.8382,0.8382
"VCU",1433,11,"Kennesaw",1244,14,0.8285,0.8285
"Villanova",1437,8,"Kennesaw",1244,14,0.8815,0.8815
"Virginia",1438,3,"Kennesaw",1244,14,0.8728,0.8728
"Wisconsin",1458,5,"Kennesaw",1244,14,0.867,0.867
"Wright St",1460,14,"Kennesaw",1244,14,0.7372,0.7372
"Kentucky",1246,7,"Lehigh",1250,16,0.8638,0.8638
"Kentucky",1246,7,"LIU Brooklyn",1254,16,0.8733,0.8733
"Louisville",1257,6,"Kentucky",1246,7,0.5527,0.6127
"Kentucky",1246,7,"McNeese St",1270,12,0.7777,0.7777
"Kentucky",1246,7,"Miami FL",1274,7,0.7235,0.7235
"Kentucky",1246,7,"Miami OH",1275,11,0.7777,0.7777
"Michigan",1276,1,"Kentucky",1246,7,0.7423,0.7723
"Michigan St",1277,3,"Kentucky",1246,7,0.6184,0.6184
"Kentucky",1246,7,"Missouri",1281,10,0.6371,0.6371
"Kentucky",1246,7,"N Dakota St",1295,14,0.893,0.893
"Kentucky",1246,7,"NC State",1301,11,0.6207,0.6207
"Nebraska",1304,4,"Kentucky",1246,7,0.7193,0.7193
"North Carolina",1314,6,"Kentucky",1246,7,0.6072,0.6872
"Kentucky",1246,7,"Northern Iowa",1320,12,0.8749,0.8749
"Kentucky",1246,7,"Ohio St",1326,8,0.752,0.752
"Kentucky",1246,7,"Penn",1335,14,0.888,0.888
"Kentucky",1246,7,"Prairie View",1341,16,0.877,0.877
"Purdue",1345,2,"Kentucky",1246,7,0.8297,0.8297
"Kentucky",1246,7,"Queens NC",1474,15,0.8891,0.8891
"Kentucky",1246,7,"Santa Clara",1365,10,0.6466,0.6466
"Kentucky",1246,7,"Siena",1373,16,0.888,0.888
"Kentucky",1246,7,"SMU",1374,11,0.5925,0.5925
"Kentucky",1246,7,"South Florida",1378,11,0.6661,0.6661
"St John's",1385,5,"Kentucky",1246,7,0.5322,0.5322
"Kentucky",1246,7,"St Louis",1387,9,0.7039,0.7039
"Kentucky",1246,7,"St Mary's CA",1388,7,0.689,0.689
"Kentucky",1246,7,"TCU",1395,9,0.787,0.787
"Tennessee",1397,6,"Kentucky",1246,7,0.6557,0.6557
"Kentucky",1246,7,"Tennessee St",1398,15,0.8733,0.8733
"Kentucky",1246,7,"Texas",1400,11,0.7439,0.7439
"Kentucky",1246,7,"Texas A&M",1401,10,0.6513,0.6513
"Texas Tech",1403,5,"Kentucky",1246,7,0.6862,0.7862
"Kentucky",1246,7,"Troy",1407,13,0.8891,0.8891
"Kentucky",1246,7,"UCF",1416,10,0.5414,0.5414
"Kentucky",1246,7,"UCLA",1417,7,0.5395,0.5395
"Kentucky",1246,7,"UMBC",1420,16,0.8774,0.8774
"Kentucky",1246,7,"Utah St",1429,9,0.6649,0.6649
"Vanderbilt",1435,5,"Kentucky",1246,7,0.577,0.577
"Kentucky",1246,7,"VCU",1433,11,0.7851,0.7851
"Kentucky",1246,7,"Villanova",1437,8,0.6637,0.6637
"Virginia",1438,3,"Kentucky",1246,7,0.8063,0.8063
"Wisconsin",1458,5,"Kentucky",1246,7,0.6679,0.6679
"Kentucky",1246,7,"Wright St",1460,14,0.8524,0.8524
"LIU Brooklyn",1254,16,"Lehigh",1250,16,0.8269,0.8269
"Louisville",1257,6,"Lehigh",1250,16,0.7814,0.8414
"McNeese St",1270,12,"Lehigh",1250,16,0.8435,0.8435
"Miami FL",1274,7,"Lehigh",1250,16,0.8503,0.8503
"Miami OH",1275,11,"Lehigh",1250,16,0.8301,0.8301
"Michigan",1276,1,"Lehigh",1250,16,0.8135,0.8435
"Michigan St",1277,3,"Lehigh",1250,16,0.8503,0.8503
"Missouri",1281,10,"Lehigh",1250,16,0.8385,0.8385
"N Dakota St",1295,14,"Lehigh",1250,16,0.8208,0.8208
"NC State",1301,11,"Lehigh",1250,16,0.8385,0.8385
"Nebraska",1304,4,"Lehigh",1250,16,0.8385,0.8385
"North Carolina",1314,6,"Lehigh",1250,16,0.8019,0.8819
"Northern Iowa",1320,12,"Lehigh",1250,16,0.8268,0.8268
"Ohio St",1326,8,"Lehigh",1250,16,0.8476,0.8476
"Penn",1335,14,"Lehigh",1250,16,0.8401,0.8401
"Lehigh",1250,16,"Prairie View",1341,16,0.7381,0.7381
"Purdue",1345,2,"Lehigh",1250,16,0.8429,0.8429
"Queens NC",1474,15,"Lehigh",1250,16,0.843,0.843
"Santa Clara",1365,10,"Lehigh",1250,16,0.8854,0.8854
"Siena",1373,16,"Lehigh",1250,16,0.6791,0.6791
"SMU",1374,11,"Lehigh",1250,16,0.8437,0.8437
"South Florida",1378,11,"Lehigh",1250,16,0.8414,0.8414
"St John's",1385,5,"Lehigh",1250,16,0.8414,0.8414
"St Louis",1387,9,"Lehigh",1250,16,0.8438,0.8438
"St Mary's CA",1388,7,"Lehigh",1250,16,0.89,0.89
"TCU",1395,9,"Lehigh",1250,16,0.8476,0.8476
"Tennessee",1397,6,"Lehigh",1250,16,0.89,0.89
"Tennessee St",1398,15,"Lehigh",1250,16,0.8203,0.8203
"Texas",1400,11,"Lehigh",1250,16,0.8385,0.8385
"Texas A&M",1401,10,"Lehigh",1250,16,0.8385,0.8385
"Texas Tech",1403,5,"Lehigh",1250,16,0.7555,0.8555
"Troy",1407,13,"Lehigh",1250,16,0.8359,0.8359
"UCF",1416,10,"Lehigh",1250,16,0.8416,0.8416
"UCLA",1417,7,"Lehigh",1250,16,0.8401,0.8401
"UMBC",1420,16,"Lehigh",1250,16,0.8167,0.8167
"Utah St",1429,9,"Lehigh",1250,16,0.8414,0.8414
"Vanderbilt",1435,5,"Lehigh",1250,16,0.8414,0.8414
"VCU",1433,11,"Lehigh",1250,16,0.8505,0.8505
"Villanova",1437,8,"Lehigh",1250,16,0.8697,0.8697
"Virginia",1438,3,"Lehigh",1250,16,0.8518,0.8518
"Wisconsin",1458,5,"Lehigh",1250,16,0.8437,0.8437
"Wright St",1460,14,"Lehigh",1250,16,0.8824,0.8824
"Louisville",1257,6,"LIU Brooklyn",1254,16,0.8328,0.8928
"McNeese St",1270,12,"LIU Brooklyn",1254,16,0.8733,0.8733
"Miami FL",1274,7,"LIU Brooklyn",1254,16,0.8733,0.8733
"Miami OH",1275,11,"LIU Brooklyn",1254,16,0.8563,0.8563
"Michigan",1276,1,"LIU Brooklyn",1254,16,0.8505,0.8805
"Michigan St",1277,3,"LIU Brooklyn",1254,16,0.8733,0.8733
"Missouri",1281,10,"LIU Brooklyn",1254,16,0.888,0.888
"N Dakota St",1295,14,"LIU Brooklyn",1254,16,0.6204,0.6204
"NC State",1301,11,"LIU Brooklyn",1254,16,0.8891,0.8891
"Nebraska",1304,4,"LIU Brooklyn",1254,16,0.9104,0.9104
"North Carolina",1314,6,"LIU Brooklyn",1254,16,0.7933,0.8733
"Northern Iowa",1320,12,"LIU Brooklyn",1254,16,0.833,0.833
"Ohio St",1326,8,"LIU Brooklyn",1254,16,0.8733,0.8733
"Penn",1335,14,"LIU Brooklyn",1254,16,0.6164,0.6164
"LIU Brooklyn",1254,16,"Prairie View",1341,16,0.8977,0.8977
"Purdue",1345,2,"LIU Brooklyn",1254,16,0.8848,0.8848
"Queens NC",1474,15,"LIU Brooklyn",1254,16,0.5897,0.5897
"Santa Clara",1365,10,"LIU Brooklyn",1254,16,0.8981,0.8981
"Siena",1373,16,"LIU Brooklyn",1254,16,0.6139,0.6139
"SMU",1374,11,"LIU Brooklyn",1254,16,0.8928,0.8928
"South Florida",1378,11,"LIU Brooklyn",1254,16,0.8896,0.8896
"St John's",1385,5,"LIU Brooklyn",1254,16,0.888,0.888
"St Louis",1387,9,"LIU Brooklyn",1254,16,0.8769,0.8769
"St Mary's CA",1388,7,"LIU Brooklyn",1254,16,0.8745,0.8745
"TCU",1395,9,"LIU Brooklyn",1254,16,0.8733,0.8733
"Tennessee",1397,6,"LIU Brooklyn",1254,16,0.8733,0.8733
"Tennessee St",1398,15,"LIU Brooklyn",1254,16,0.7328,0.7328
"Texas",1400,11,"LIU Brooklyn",1254,16,0.8896,0.8896
"Texas A&M",1401,10,"LIU Brooklyn",1254,16,0.888,0.888
"Texas Tech",1403,5,"LIU Brooklyn",1254,16,0.7989,0.8989
"Troy",1407,13,"LIU Brooklyn",1254,16,0.5761,0.5761
"UCF",1416,10,"LIU Brooklyn",1254,16,0.8947,0.8947
"UCLA",1417,7,"LIU Brooklyn",1254,16,0.8928,0.8928
"LIU Brooklyn",1254,16,"UMBC",1420,16,0.5918,0.5918
"Utah St",1429,9,"LIU Brooklyn",1254,16,0.888,0.888
"Vanderbilt",1435,5,"LIU Brooklyn",1254,16,0.888,0.888
"VCU",1433,11,"LIU Brooklyn",1254,16,0.8735,0.8735
"Villanova",1437,8,"LIU Brooklyn",1254,16,0.8788,0.8788
"Virginia",1438,3,"LIU Brooklyn",1254,16,0.8788,0.8788
"Wisconsin",1458,5,"LIU Brooklyn",1254,16,0.8788,0.8788
"Wright St",1460,14,"LIU Brooklyn",1254,16,0.5377,0.5377
"Louisville",1257,6,"McNeese St",1270,12,0.5644,0.6244
"Louisville",1257,6,"Miami FL",1274,7,0.5527,0.6127
"Louisville",1257,6,"Miami OH",1275,11,0.6655,0.7255
"Michigan",1276,1,"Louisville",1257,6,0.9146,0.8846
"Michigan St",1277,3,"Louisville",1257,6,0.6892,0.6292
"Louisville",1257,6,"Missouri",1281,10,0.7156,0.7756
"Louisville",1257,6,"N Dakota St",1295,14,0.7896,0.8496
"Louisville",1257,6,"NC State",1301,11,0.6027,0.6627
"Nebraska",1304,4,"Louisville",1257,6,0.8207,0.7607
"North Carolina",1314,6,"Louisville",1257,6,0.5484,0.5684
"Louisville",1257,6,"Northern Iowa",1320,12,0.8139,0.8739
"Louisville",1257,6,"Ohio St",1326,8,0.5731,0.6331
"Louisville",1257,6,"Penn",1335,14,0.7857,0.8457
"Louisville",1257,6,"Prairie View",1341,16,0.8407,0.9007
"Purdue",1345,2,"Louisville",1257,6,0.9522,0.8922
"Louisville",1257,6,"Queens NC",1474,15,0.78,0.84
"Louisville",1257,6,"Santa Clara",1365,10,0.5352,0.5952
"Louisville",1257,6,"Siena",1373,16,0.7837,0.8437
"Louisville",1257,6,"SMU",1374,11,0.5204,0.5804
"Louisville",1257,6,"South Florida",1378,11,0.7526,0.8126
"St John's",1385,5,"Louisville",1257,6,0.7896,0.7296
"Louisville",1257,6,"St Louis",1387,9,0.6588,0.7188
"Louisville",1257,6,"St Mary's CA",1388,7,0.6067,0.6667
"Louisville",1257,6,"TCU",1395,9,0.5754,0.6354
"Tennessee",1397,6,"Louisville",1257,6,0.6121,0.5521
"Louisville",1257,6,"Tennessee St",1398,15,0.8301,0.8901
"Louisville",1257,6,"Texas",1400,11,0.7084,0.7684
"Louisville",1257,6,"Texas A&M",1401,10,0.66,0.72
"Texas Tech",1403,5,"Louisville",1257,6,0.6207,0.6607
"Louisville",1257,6,"Troy",1407,13,0.787,0.847
"Louisville",1257,6,"UCF",1416,10,0.6057,0.6657
"Louisville",1257,6,"UCLA",1417,7,0.5957,0.6557
"Louisville",1257,6,"UMBC",1420,16,0.8301,0.8901
"Louisville",1257,6,"Utah St",1429,9,0.6768,0.7368
"Vanderbilt",1435,5,"Louisville",1257,6,0.7352,0.6752
"Louisville",1257,6,"VCU",1433,11,0.7161,0.7761
"Louisville",1257,6,"Villanova",1437,8,0.5117,0.5717
"Virginia",1438,3,"Louisville",1257,6,0.7081,0.6481
"Wisconsin",1458,5,"Louisville",1257,6,0.7914,0.7314
"Louisville",1257,6,"Wright St",1460,14,0.7755,0.8355
"Miami FL",1274,7,"McNeese St",1270,12,0.7816,0.7816
"Miami OH",1275,11,"McNeese St",1270,12,0.6658,0.6658
"Michigan",1276,1,"McNeese St",1270,12,0.8597,0.8897
"Michigan St",1277,3,"McNeese St",1270,12,0.8967,0.8967
"Missouri",1281,10,"McNeese St",1270,12,0.6417,0.6417
"McNeese St",1270,12,"N Dakota St",1295,14,0.7228,0.7228
"NC State",1301,11,"McNeese St",1270,12,0.6975,0.6975
"Nebraska",1304,4,"McNeese St",1270,12,0.8235,0.8235
"North Carolina",1314,6,"McNeese St",1270,12,0.6094,0.6894
"McNeese St",1270,12,"Northern Iowa",1320,12,0.8707,0.8707
"Ohio St",1326,8,"McNeese St",1270,12,0.766,0.766
"McNeese St",1270,12,"Penn",1335,14,0.883,0.883
"McNeese St",1270,12,"Prairie View",1341,16,0.8792,0.8792
"Purdue",1345,2,"McNeese St",1270,12,0.8943,0.8943
"McNeese St",1270,12,"Queens NC",1474,15,0.8638,0.8638
"Santa Clara",1365,10,"McNeese St",1270,12,0.6998,0.6998
"McNeese St",1270,12,"Siena",1373,16,0.8638,0.8638
"SMU",1374,11,"McNeese St",1270,12,0.7866,0.7866
"South Florida",1378,11,"McNeese St",1270,12,0.5244,0.5244
"St John's",1385,5,"McNeese St",1270,12,0.8477,0.8477
"St Louis",1387,9,"McNeese St",1270,12,0.6756,0.6756
"St Mary's CA",1388,7,"McNeese St",1270,12,0.5349,0.5349
"TCU",1395,9,"McNeese St",1270,12,0.7088,0.7088
"Tennessee",1397,6,"McNeese St",1270,12,0.6164,0.6164
"McNeese St",1270,12,"Tennessee St",1398,15,0.8733,0.8733
"Texas",1400,11,"McNeese St",1270,12,0.5811,0.5811
"Texas A&M",1401,10,"McNeese St",1270,12,0.6254,0.6254
"Texas Tech",1403,5,"McNeese St",1270,12,0.6844,0.7844
"McNeese St",1270,12,"Troy",1407,13,0.883,0.883
"UCF",1416,10,"McNeese St",1270,12,0.7396,0.7396
"UCLA",1417,7,"McNeese St",1270,12,0.7348,0.7348
"McNeese St",1270,12,"UMBC",1420,16,0.8871,0.8871
"Utah St",1429,9,"McNeese St",1270,12,0.6183,0.6183
"Vanderbilt",1435,5,"McNeese St",1270,12,0.7949,0.7949
"VCU",1433,11,"McNeese St",1270,12,0.6154,0.6154
"Villanova",1437,8,"McNeese St",1270,12,0.7744,0.7744
"Virginia",1438,3,"McNeese St",1270,12,0.8714,0.8714
"Wisconsin",1458,5,"McNeese St",1270,12,0.8629,0.8629
"McNeese St",1270,12,"Wright St",1460,14,0.8422,0.8422
"Miami FL",1274,7,"Miami OH",1275,11,0.7777,0.7777
"Michigan",1276,1,"Miami FL",1274,7,0.7423,0.7723
"Michigan St",1277,3,"Miami FL",1274,7,0.6391,0.6391
"Miami FL",1274,7,"Missouri",1281,10,0.6371,0.6371
"Miami FL",1274,7,"N Dakota St",1295,14,0.8895,0.8895
"Miami FL",1274,7,"NC State",1301,11,0.5987,0.5987
"Nebraska",1304,4,"Miami FL",1274,7,0.7279,0.7279
"North Carolina",1314,6,"Miami FL",1274,7,0.6166,0.6966
"Miami FL",1274,7,"Northern Iowa",1320,12,0.869,0.869
"Miami FL",1274,7,"Ohio St",1326,8,0.739,0.739
"Miami FL",1274,7,"Penn",1335,14,0.888,0.888
"Miami FL",1274,7,"Prairie View",1341,16,0.8792,0.8792
"Purdue",1345,2,"Miami FL",1274,7,0.8297,0.8297
"Miami FL",1274,7,"Queens NC",1474,15,0.8891,0.8891
"Miami FL",1274,7,"Santa Clara",1365,10,0.6301,0.6301
"Miami FL",1274,7,"Siena",1373,16,0.888,0.888
"Miami FL",1274,7,"SMU",1374,11,0.701,0.701
"Miami FL",1274,7,"South Florida",1378,11,0.6661,0.6661
"St John's",1385,5,"Miami FL",1274,7,0.5486,0.5486
"Miami FL",1274,7,"St Louis",1387,9,0.7118,0.7118
"St Mary's CA",1388,7,"Miami FL",1274,7,0.6872,0.6872
"Miami FL",1274,7,"TCU",1395,9,0.7799,0.7799
"Tennessee",1397,6,"Miami FL",1274,7,0.6658,0.6658
"Miami FL",1274,7,"Tennessee St",1398,15,0.8733,0.8733
"Miami FL",1274,7,"Texas",1400,11,0.7478,0.7478
"Miami FL",1274,7,"Texas A&M",1401,10,0.641,0.641
"Texas Tech",1403,5,"Miami FL",1274,7,0.6931,0.7931
"Miami FL",1274,7,"Troy",1407,13,0.8891,0.8891
"Miami FL",1274,7,"UCF",1416,10,0.5628,0.5628
"Miami FL",1274,7,"UCLA",1417,7,0.519,0.519
"Miami FL",1274,7,"UMBC",1420,16,0.8784,0.8784
"Miami FL",1274,7,"Utah St",1429,9,0.6755,0.6755
"Vanderbilt",1435,5,"Miami FL",1274,7,0.5928,0.5928
"Miami FL",1274,7,"VCU",1433,11,0.7851,0.7851
"Miami FL",1274,7,"Villanova",1437,8,0.6557,0.6557
"Virginia",1438,3,"Miami FL",1274,7,0.6728,0.6728
"Wisconsin",1458,5,"Miami FL",1274,7,0.6736,0.6736
"Miami FL",1274,7,"Wright St",1460,14,0.8504,0.8504
"Michigan",1276,1,"Miami OH",1275,11,0.8295,0.8595
"Michigan St",1277,3,"Miami OH",1275,11,0.8975,0.8975
"Missouri",1281,10,"Miami OH",1275,11,0.6723,0.6723
"Miami OH",1275,11,"N Dakota St",1295,14,0.8798,0.8798
"NC State",1301,11,"Miami OH",1275,11,0.7141,0.7141
"Nebraska",1304,4,"Miami OH",1275,11,0.8732,0.8732
"North Carolina",1314,6,"Miami OH",1275,11,0.6977,0.7777
"Miami OH",1275,11,"Northern Iowa",1320,12,0.8071,0.8071
"Ohio St",1326,8,"Miami OH",1275,11,0.7832,0.7832
"Miami OH",1275,11,"Penn",1335,14,0.8356,0.8356
"Miami OH",1275,11,"Prairie View",1341,16,0.8636,0.8636
"Purdue",1345,2,"Miami OH",1275,11,0.8769,0.8769
"Miami OH",1275,11,"Queens NC",1474,15,0.873,0.873
"Santa Clara",1365,10,"Miami OH",1275,11,0.8049,0.8049
"Miami OH",1275,11,"Siena",1373,16,0.873,0.873
"SMU",1374,11,"Miami OH",1275,11,0.8119,0.8119
"Miami OH",1275,11,"South Florida",1378,11,0.5807,0.5807
"St John's",1385,5,"Miami OH",1275,11,0.8481,0.8481
"St Louis",1387,9,"Miami OH",1275,11,0.6873,0.6873
"St Mary's CA",1388,7,"Miami OH",1275,11,0.7601,0.7601
"TCU",1395,9,"Miami OH",1275,11,0.7812,0.7812
"Tennessee",1397,6,"Miami OH",1275,11,0.7777,0.7777
"Miami OH",1275,11,"Tennessee St",1398,15,0.8563,0.8563
"Texas",1400,11,"Miami OH",1275,11,0.6077,0.6077
"Texas A&M",1401,10,"Miami OH",1275,11,0.6907,0.6907
"Texas Tech",1403,5,"Miami OH",1275,11,0.7431,0.8431
"Miami OH",1275,11,"Troy",1407,13,0.8674,0.8674
"UCF",1416,10,"Miami OH",1275,11,0.7965,0.7965
"UCLA",1417,7,"Miami OH",1275,11,0.758,0.758
"Miami OH",1275,11,"UMBC",1420,16,0.8667,0.8667
"Utah St",1429,9,"Miami OH",1275,11,0.6947,0.6947
"Vanderbilt",1435,5,"Miami OH",1275,11,0.8525,0.8525
"Miami OH",1275,11,"VCU",1433,11,0.6966,0.6966
"Villanova",1437,8,"Miami OH",1275,11,0.847,0.847
"Virginia",1438,3,"Miami OH",1275,11,0.9127,0.9127
"Wisconsin",1458,5,"Miami OH",1275,11,0.8222,0.8222
"Miami OH",1275,11,"Wright St",1460,14,0.827,0.827
"Michigan",1276,1,"Michigan St",1277,3,0.8374,0.8674
"Michigan",1276,1,"Missouri",1281,10,0.8424,0.8724
"Michigan",1276,1,"N Dakota St",1295,14,0.858,0.888
"Michigan",1276,1,"NC State",1301,11,0.8328,0.8628
"Michigan",1276,1,"Nebraska",1304,4,0.8564,0.8864
"Michigan",1276,1,"North Carolina",1314,6,0.8692,0.8192
"Michigan",1276,1,"Northern Iowa",1320,12,0.8542,0.8842
"Michigan",1276,1,"Ohio St",1326,8,0.8344,0.8644
"Michigan",1276,1,"Penn",1335,14,0.86,0.89
"Michigan",1276,1,"Prairie View",1341,16,0.8492,0.8792
"Michigan",1276,1,"Purdue",1345,2,0.8491,0.8791
"Michigan",1276,1,"Queens NC",1474,15,0.8362,0.8662
"Michigan",1276,1,"Santa Clara",1365,10,0.8128,0.8428
"Michigan",1276,1,"Siena",1373,16,0.8333,0.8633
"Michigan",1276,1,"SMU",1374,11,0.8517,0.8817
"Michigan",1276,1,"South Florida",1378,11,0.8606,0.8906
"Michigan",1276,1,"St John's",1385,5,0.84,0.87
"Michigan",1276,1,"St Louis",1387,9,0.8595,0.8895
"Michigan",1276,1,"St Mary's CA",1388,7,0.8128,0.8428
"Michigan",1276,1,"TCU",1395,9,0.8526,0.8826
"Michigan",1276,1,"Tennessee",1397,6,0.7827,0.8127
"Michigan",1276,1,"Tennessee St",1398,15,0.8456,0.8756
"Michigan",1276,1,"Texas",1400,11,0.8658,0.8958
"Michigan",1276,1,"Texas A&M",1401,10,0.8389,0.8689
"Michigan",1276,1,"Texas Tech",1403,5,0.9128,0.8428
"Michigan",1276,1,"Troy",1407,13,0.86,0.89
"Michigan",1276,1,"UCF",1416,10,0.8428,0.8728
"Michigan",1276,1,"UCLA",1417,7,0.8374,0.8674
"Michigan",1276,1,"UMBC",1420,16,0.858,0.888
"Michigan",1276,1,"Utah St",1429,9,0.8619,0.8919
"Michigan",1276,1,"Vanderbilt",1435,5,0.8585,0.8885
"Michigan",1276,1,"VCU",1433,11,0.8309,0.8609
"Michigan",1276,1,"Villanova",1437,8,0.7931,0.8231
"Michigan",1276,1,"Virginia",1438,3,0.8226,0.8526
"Michigan",1276,1,"Wisconsin",1458,5,0.8564,0.8864
"Michigan",1276,1,"Wright St",1460,14,0.8144,0.8444
"Michigan St",1277,3,"Missouri",1281,10,0.8672,0.8672
"Michigan St",1277,3,"N Dakota St",1295,14,0.888,0.888
"Michigan St",1277,3,"NC State",1301,11,0.8628,0.8628
"Michigan St",1277,3,"Nebraska",1304,4,0.5731,0.5731
"Michigan St",1277,3,"North Carolina",1314,6,0.7618,0.6818
"Michigan St",1277,3,"Northern Iowa",1320,12,0.869,0.869
"Michigan St",1277,3,"Ohio St",1326,8,0.8586,0.8586
"Michigan St",1277,3,"Penn",1335,14,0.8891,0.8891
"Michigan St",1277,3,"Prairie View",1341,16,0.8821,0.8821
"Purdue",1345,2,"Michigan St",1277,3,0.7503,0.7503
"Michigan St",1277,3,"Queens NC",1474,15,0.8901,0.8901
"Michigan St",1277,3,"Santa Clara",1365,10,0.8514,0.8514
"Michigan St",1277,3,"Siena",1373,16,0.888,0.888
"Michigan St",1277,3,"SMU",1374,11,0.8791,0.8791
"Michigan St",1277,3,"South Florida",1378,11,0.8848,0.8848
"Michigan St",1277,3,"St John's",1385,5,0.6538,0.6538
"Michigan St",1277,3,"St Louis",1387,9,0.8922,0.8922
"Michigan St",1277,3,"St Mary's CA",1388,7,0.6881,0.6881
"Michigan St",1277,3,"TCU",1395,9,0.8877,0.8877
"Michigan St",1277,3,"Tennessee",1397,6,0.6964,0.6964
"Michigan St",1277,3,"Tennessee St",1398,15,0.8733,0.8733
"Michigan St",1277,3,"Texas",1400,11,0.8849,0.8849
"Michigan St",1277,3,"Texas A&M",1401,10,0.8768,0.8768
"Michigan St",1277,3,"Texas Tech",1403,5,0.7692,0.6692
"Michigan St",1277,3,"Troy",1407,13,0.8901,0.8901
"Michigan St",1277,3,"UCF",1416,10,0.8695,0.8695
"Michigan St",1277,3,"UCLA",1417,7,0.5646,0.5646
"Michigan St",1277,3,"UMBC",1420,16,0.888,0.888
"Michigan St",1277,3,"Utah St",1429,9,0.7768,0.7768
"Michigan St",1277,3,"Vanderbilt",1435,5,0.6802,0.6802
"Michigan St",1277,3,"VCU",1433,11,0.9137,0.9137
"Michigan St",1277,3,"Villanova",1437,8,0.6137,0.6137
"Michigan St",1277,3,"Virginia",1438,3,0.6601,0.6601
"Michigan St",1277,3,"Wisconsin",1458,5,0.6995,0.6995
"Michigan St",1277,3,"Wright St",1460,14,0.84,0.84
"Missouri",1281,10,"N Dakota St",1295,14,0.8594,0.8594
"Missouri",1281,10,"NC State",1301,11,0.6543,0.6543
"Nebraska",1304,4,"Missouri",1281,10,0.8688,0.8688
"North Carolina",1314,6,"Missouri",1281,10,0.5278,0.6078
"Missouri",1281,10,"Northern Iowa",1320,12,0.893,0.893
"Ohio St",1326,8,"Missouri",1281,10,0.6255,0.6255
"Missouri",1281,10,"Penn",1335,14,0.8496,0.8496
"Missouri",1281,10,"Prairie View",1341,16,0.8757,0.8757
"Purdue",1345,2,"Missouri",1281,10,0.8688,0.8688
"Missouri",1281,10,"Queens NC",1474,15,0.8407,0.8407
"Santa Clara",1365,10,"Missouri",1281,10,0.695,0.695
"Missouri",1281,10,"Siena",1373,16,0.8458,0.8458
"Missouri",1281,10,"SMU",1374,11,0.6348,0.6348
"Missouri",1281,10,"South Florida",1378,11,0.7501,0.7501
"St John's",1385,5,"Missouri",1281,10,0.8815,0.8815
"St Louis",1387,9,"Missouri",1281,10,0.7862,0.7862
"St Mary's CA",1388,7,"Missouri",1281,10,0.5883,0.5883
"TCU",1395,9,"Missouri",1281,10,0.5694,0.5694
"Tennessee",1397,6,"Missouri",1281,10,0.5523,0.5523
"Missouri",1281,10,"Tennessee St",1398,15,0.8916,0.8916
"Missouri",1281,10,"Texas",1400,11,0.7411,0.7411
