"HigherSeed","HigherSeedID","HigherSeedNum","LowerSeed","LowerSeedID","LowerSeedNum","Predictions","Predictions_Raw"
"Kansas",1242,4,"Wisconsin",1458,5,0.6316,0.6316
"Kansas",1242,4,"Wright St",1460,14,0.5213,0.5213
"Kentucky",1246,7,"Kennesaw",1244,14,0.5071,0.5071
"Kennesaw",1244,14,"Lehigh",1250,16,0.6321,0.6321
"Kennesaw",1244,14,"LIU Brooklyn",1254,16,0.6321,0.6321
"Louisville",1257,6,"Kennesaw",1244,14,0.572,0.572
"McNeese St",1270,12,"Kennesaw",1244,14,0.6321,0.6321
"Miami FL",1274,7,"Kennesaw",1244,14,0.5071,0.5071
"Miami OH",1275,11,"Kennesaw",1244,14,0.6079,0.6079
"Michigan",1276,1,"Kennesaw",1244,14,0.4146,0.4446
"Michigan St",1277,3,"Kennesaw",1244,14,0.4956,0.4956
"Missouri",1281,10,"Kennesaw",1244,14,0.5832,0.5832
"N Dakota St",1295,14,"Kennesaw",1244,14,0.6784,0.6784
"NC State",1301,11,"Kennesaw",1244,14,0.6079,0.6079
"Nebraska",1304,4,"Kennesaw",1244,14,0.5213,0.5213
"North Carolina",1314,6,"Kennesaw",1244,14,0.492,0.572
"Northern Iowa",1320,12,"Kennesaw",1244,14,0.6321,0.6321
"Ohio St",1326,8,"Kennesaw",1244,14,0.5327,0.5327
"Penn",1335,14,"Kennesaw",1244,14,0.6784,0.6784
"Kennesaw",1244,14,"Prairie View",1341,16,0.6321,0.6321
"Purdue",1345,2,"Kennesaw",1244,14,0.47,0.47
"Kennesaw",1244,14,"Queens NC",1474,15,0.6556,0.6556
"Santa Clara",1365,10,"Kennesaw",1244,14,0.5832,0.5832
"Kennesaw",1244,14,"Siena",1373,16,0.6321,0.6321
"SMU",1374,11,"Kennesaw",1244,14,0.6079,0.6079
"South Florida",1378,11,"Kennesaw",1244,14,0.6079,0.6079
"St John's",1385,5,"Kennesaw",1244,14,0.5468,0.5468
"St Louis",1387,9,"Kennesaw",1244,14,0.5581,0.5581
"St Mary's CA",1388,7,"Kennesaw",1244,14,0.5071,0.5071
"TCU",1395,9,"Kennesaw",1244,14,0.5581,0.5581
"Tennessee",1397,6,"Kennesaw",1244,14,0.572,0.572
"Kennesaw",1244,14,"Tennessee St",1398,15,0.6556,0.6556
"Texas",1400,11,"Kennesaw",1244,14,0.6079,0.6079
"Texas A&M",1401,10,"Kennesaw",1244,14,0.5832,0.5832
"Texas Tech",1403,5,"Kennesaw",1244,14,0.4468,0.5468
"Troy",1407,13,"Kennesaw",1244,14,0.6556,0.6556
"UCF",1416,10,"Kennesaw",1244,14,0.5832,0.5832
"UCLA",1417,7,"Kennesaw",1244,14,0.5071,0.5071
"Kennesaw",1244,14,"UMBC",1420,16,0.6321,0.6321
"Utah St",1429,9,"Kennesaw",1244,14,0.5581,0.5581
"Vanderbilt",1435,5,"Kennesaw",1244,14,0.5468,0.5468
"VCU",1433,11,"Kennesaw",1244,14,0.6079,0.6079
"Villanova",1437,8,"Kennesaw",1244,14,0.5327,0.5327
"Virginia",1438,3,"Kennesaw",1244,14,0.4956,0.4956
"Wisconsin",1458,5,"Kennesaw",1244,14,0.5468,0.5468
"Wright St",1460,14,"Kennesaw",1244,14,0.6784,0.6784
"Kentucky",1246,7,"Lehigh",1250,16,0.64,0.64
"Kentucky",1246,7,"LIU Brooklyn",1254,16,0.7832,0.7832
"Louisville",1257,6,"Kentucky",1246,7,0.5975,0.5975
"Kentucky",1246,7,"McNeese St",1270,12,0.5581,0.5581
"Kentucky",1246,7,"Miami FL",1274,7,0.6882,0.6882
"Kentucky",1246,7,"Miami OH",1275,11,0.6217,0.6217
"Michigan",1276,1,"Kentucky",1246,7,0.5801,0.6101
"Michigan St",1277,3,"Kentucky",1246,7,0.5832,0.5832
"Kentucky",1246,7,"Missouri",1281,10,0.6069,0.6069
"Kentucky",1246,7,"N Dakota St",1295,14,0.5071,0.5071
"Kentucky",1246,7,"NC State",1301,11,0.5832,0.5832
"Nebraska",1304,4,"Kentucky",1246,7,0.6392,0.6392
"North Carolina",1314,6,"Kentucky",1246,7,0.5662,0.6462
"Kentucky",1246,7,"Northern Iowa",1320,12,0.8297,0.8297
"Kentucky",1246,7,"Ohio St",1326,8,0.6556,0.6556
"Kentucky",1246,7,"Penn",1335,14,0.795,0.795
"Kentucky",1246,7,"Prairie View",1341,16,0.5468,0.5468
"Purdue",1345,2,"Kentucky",1246,7,0.7284,0.7284
"Kentucky",1246,7,"Queens NC",1474,15,0.572,0.572
"Kentucky",1246,7,"Santa Clara",1365,10,0.5257,0.5257
"Kentucky",1246,7,"Siena",1373,16,0.738,0.738
"Kentucky",1246,7,"SMU",1374,11,0.5383,0.5383
"Kentucky",1246,7,"South Florida",1378,11,0.5927,0.5927
"St John's",1385,5,"Kentucky",1246,7,0.6321,0.6321
"Kentucky",1246,7,"St Louis",1387,9,0.6321,0.6321
"Kentucky",1246,7,"St Mary's CA",1388,7,0.6784,0.6784
"Kentucky",1246,7,"TCU",1395,9,0.6666,0.6666
"Tennessee",1397,6,"Kentucky",1246,7,0.5009,0.5009
"Kentucky",1246,7,"Tennessee St",1398,15,0.572,0.572
"Kentucky",1246,7,"Texas",1400,11,0.6689,0.6689
"Kentucky",1246,7,"Texas A&M",1401,10,0.56,0.56
"Texas Tech",1403,5,"Kentucky",1246,7,0.4288,0.5288
"Kentucky",1246,7,"Troy",1407,13,0.8084,0.8084
"Kentucky",1246,7,"UCF",1416,10,0.493,0.493
"Kentucky",1246,7,"UCLA",1417,7,0.5756,0.5756
"Kentucky",1246,7,"UMBC",1420,16,0.7938,0.7938
"Kentucky",1246,7,"Utah St",1429,9,0.6321,0.6321
"Vanderbilt",1435,5,"Kentucky",1246,7,0.5972,0.5972
"Kentucky",1246,7,"VCU",1433,11,0.6045,0.6045
"Kentucky",1246,7,"Villanova",1437,8,0.6157,0.6157
"Virginia",1438,3,"Kentucky",1246,7,0.7714,0.7714
"Wisconsin",1458,5,"Kentucky",1246,7,0.6117,0.6117
"Kentucky",1246,7,"Wright St",1460,14,0.5071,0.5071
"LIU Brooklyn",1254,16,"Lehigh",1250,16,0.8742,0.8742
"Louisville",1257,6,"Lehigh",1250,16,0.6008,0.6008
"McNeese St",1270,12,"Lehigh",1250,16,0.5832,0.5832
"Miami FL",1274,7,"Lehigh",1250,16,0.6294,0.6294
"Miami OH",1275,11,"Lehigh",1250,16,0.6618,0.6618
"Michigan",1276,1,"Lehigh",1250,16,0.2364,0.2664
"Michigan St",1277,3,"Lehigh",1250,16,0.4446,0.4446
"Missouri",1281,10,"Lehigh",1250,16,0.7226,0.7226
"N Dakota St",1295,14,"Lehigh",1250,16,0.6321,0.6321
"NC State",1301,11,"Lehigh",1250,16,0.5581,0.5581
"Nebraska",1304,4,"Lehigh",1250,16,0.4715,0.4715
"North Carolina",1314,6,"Lehigh",1250,16,0.5011,0.5811
"Northern Iowa",1320,12,"Lehigh",1250,16,0.8292,0.8292
"Ohio St",1326,8,"Lehigh",1250,16,0.572,0.572
"Penn",1335,14,"Lehigh",1250,16,0.864,0.864
"Lehigh",1250,16,"Prairie View",1341,16,0.6784,0.6784
"Purdue",1345,2,"Lehigh",1250,16,0.3837,0.3837
"Queens NC",1474,15,"Lehigh",1250,16,0.6556,0.6556
"Santa Clara",1365,10,"Lehigh",1250,16,0.6687,0.6687
"Siena",1373,16,"Lehigh",1250,16,0.693,0.693
"SMU",1374,11,"Lehigh",1250,16,0.7633,0.7633
"South Florida",1378,11,"Lehigh",1250,16,0.7538,0.7538
"St John's",1385,5,"Lehigh",1250,16,0.4956,0.4956
"St Louis",1387,9,"Lehigh",1250,16,0.5071,0.5071
"St Mary's CA",1388,7,"Lehigh",1250,16,0.5468,0.5468
"TCU",1395,9,"Lehigh",1250,16,0.6782,0.6782
"Tennessee",1397,6,"Lehigh",1250,16,0.5987,0.5987
"Tennessee St",1398,15,"Lehigh",1250,16,0.6556,0.6556
"Texas",1400,11,"Lehigh",1250,16,0.7664,0.7664
"Texas A&M",1401,10,"Lehigh",1250,16,0.7,0.7
"Texas Tech",1403,5,"Lehigh",1250,16,0.4537,0.5537
"Troy",1407,13,"Lehigh",1250,16,0.8412,0.8412
"UCF",1416,10,"Lehigh",1250,16,0.7059,0.7059
"UCLA",1417,7,"Lehigh",1250,16,0.6336,0.6336
"UMBC",1420,16,"Lehigh",1250,16,0.867,0.867
"Utah St",1429,9,"Lehigh",1250,16,0.5071,0.5071
"Vanderbilt",1435,5,"Lehigh",1250,16,0.5016,0.5016
"VCU",1433,11,"Lehigh",1250,16,0.6987,0.6987
"Villanova",1437,8,"Lehigh",1250,16,0.6509,0.6509
"Virginia",1438,3,"Lehigh",1250,16,0.4393,0.4393
"Wisconsin",1458,5,"Lehigh",1250,16,0.5447,0.5447
"Wright St",1460,14,"Lehigh",1250,16,0.6321,0.6321
"Louisville",1257,6,"LIU Brooklyn",1254,16,0.7411,0.7411
"McNeese St",1270,12,"LIU Brooklyn",1254,16,0.5832,0.5832
"Miami FL",1274,7,"LIU Brooklyn",1254,16,0.7754,0.7754
"Miami OH",1275,11,"LIU Brooklyn",1254,16,0.7994,0.7994
"Michigan",1276,1,"LIU Brooklyn",1254,16,0.3947,0.4247
"Michigan St",1277,3,"LIU Brooklyn",1254,16,0.4446,0.4446
"Missouri",1281,10,"LIU Brooklyn",1254,16,0.832,0.832
"N Dakota St",1295,14,"LIU Brooklyn",1254,16,0.6321,0.6321
"NC State",1301,11,"LIU Brooklyn",1254,16,0.5581,0.5581
"Nebraska",1304,4,"LIU Brooklyn",1254,16,0.6291,0.6291
"North Carolina",1314,6,"LIU Brooklyn",1254,16,0.6582,0.7382
"Northern Iowa",1320,12,"LIU Brooklyn",1254,16,0.7093,0.7093
"Ohio St",1326,8,"LIU Brooklyn",1254,16,0.572,0.572
"Penn",1335,14,"LIU Brooklyn",1254,16,0.7083,0.7083
"LIU Brooklyn",1254,16,"Prairie View",1341,16,0.6784,0.6784
"Purdue",1345,2,"LIU Brooklyn",1254,16,0.5586,0.5586
"Queens NC",1474,15,"LIU Brooklyn",1254,16,0.6556,0.6556
"Santa Clara",1365,10,"LIU Brooklyn",1254,16,0.8042,0.8042
"Siena",1373,16,"LIU Brooklyn",1254,16,0.7635,0.7635
"SMU",1374,11,"LIU Brooklyn",1254,16,0.8677,0.8677
"South Florida",1378,11,"LIU Brooklyn",1254,16,0.8534,0.8534
"St John's",1385,5,"LIU Brooklyn",1254,16,0.4956,0.4956
"St Louis",1387,9,"LIU Brooklyn",1254,16,0.5071,0.5071
"St Mary's CA",1388,7,"LIU Brooklyn",1254,16,0.5468,0.5468
"TCU",1395,9,"LIU Brooklyn",1254,16,0.8109,0.8109
"Tennessee",1397,6,"LIU Brooklyn",1254,16,0.752,0.752
"Tennessee St",1398,15,"LIU Brooklyn",1254,16,0.6556,0.6556
"Texas",1400,11,"LIU Brooklyn",1254,16,0.8619,0.8619
"Texas A&M",1401,10,"LIU Brooklyn",1254,16,0.8039,0.8039
"Texas Tech",1403,5,"LIU Brooklyn",1254,16,0.616,0.716
"Troy",1407,13,"LIU Brooklyn",1254,16,0.6155,0.6155
"UCF",1416,10,"LIU Brooklyn",1254,16,0.8083,0.8083
"UCLA",1417,7,"LIU Brooklyn",1254,16,0.7668,0.7668
"LIU Brooklyn",1254,16,"UMBC",1420,16,0.5962,0.5962
"Utah St",1429,9,"LIU Brooklyn",1254,16,0.5071,0.5071
"Vanderbilt",1435,5,"LIU Brooklyn",1254,16,0.6568,0.6568
"VCU",1433,11,"LIU Brooklyn",1254,16,0.8252,0.8252
"Villanova",1437,8,"LIU Brooklyn",1254,16,0.7913,0.7913
"Virginia",1438,3,"LIU Brooklyn",1254,16,0.6143,0.6143
"Wisconsin",1458,5,"LIU Brooklyn",1254,16,0.7086,0.7086
"Wright St",1460,14,"LIU Brooklyn",1254,16,0.6321,0.6321
"Louisville",1257,6,"McNeese St",1270,12,0.5327,0.5327
"Louisville",1257,6,"Miami FL",1274,7,0.5876,0.5876
"Louisville",1257,6,"Miami OH",1275,11,0.582,0.582
"Michigan",1276,1,"Louisville",1257,6,0.7571,0.7871
"Michigan St",1277,3,"Louisville",1257,6,0.6079,0.6079
"Louisville",1257,6,"Missouri",1281,10,0.6027,0.6027
"Louisville",1257,6,"N Dakota St",1295,14,0.572,0.572
"Louisville",1257,6,"NC State",1301,11,0.5581,0.5581
"Nebraska",1304,4,"Louisville",1257,6,0.6182,0.6182
"North Carolina",1314,6,"Louisville",1257,6,0.4961,0.5761
"Louisville",1257,6,"Northern Iowa",1320,12,0.7717,0.7717
"Louisville",1257,6,"Ohio St",1326,8,0.6321,0.6321
"Louisville",1257,6,"Penn",1335,14,0.7285,0.7285
"Louisville",1257,6,"Prairie View",1341,16,0.5213,0.5213
"Purdue",1345,2,"Louisville",1257,6,0.8428,0.8428
"Louisville",1257,6,"Queens NC",1474,15,0.5468,0.5468
"Louisville",1257,6,"Santa Clara",1365,10,0.4565,0.4565
"Louisville",1257,6,"Siena",1373,16,0.688,0.688
"Louisville",1257,6,"SMU",1374,11,0.503,0.503
"Louisville",1257,6,"South Florida",1378,11,0.5433,0.5433
"St John's",1385,5,"Louisville",1257,6,0.6556,0.6556
"Louisville",1257,6,"St Louis",1387,9,0.6079,0.6079
"Louisville",1257,6,"St Mary's CA",1388,7,0.6556,0.6556
"Louisville",1257,6,"TCU",1395,9,0.527,0.527
"Tennessee",1397,6,"Louisville",1257,6,0.5937,0.5937
"Louisville",1257,6,"Tennessee St",1398,15,0.5468,0.5468
"Louisville",1257,6,"Texas",1400,11,0.6008,0.6008
"Louisville",1257,6,"Texas A&M",1401,10,0.5823,0.5823
"Texas Tech",1403,5,"Louisville",1257,6,0.5041,0.6041
"Louisville",1257,6,"Troy",1407,13,0.7554,0.7554
"Louisville",1257,6,"UCF",1416,10,0.5407,0.5407
"Louisville",1257,6,"UCLA",1417,7,0.568,0.568
"Louisville",1257,6,"UMBC",1420,16,0.7237,0.7237
"Louisville",1257,6,"Utah St",1429,9,0.6079,0.6079
"Vanderbilt",1435,5,"Louisville",1257,6,0.5394,0.5394
"Louisville",1257,6,"VCU",1433,11,0.5371,0.5371
"Louisville",1257,6,"Villanova",1437,8,0.4703,0.4703
"Virginia",1438,3,"Louisville",1257,6,0.6856,0.6856
"Wisconsin",1458,5,"Louisville",1257,6,0.5954,0.5954
"Louisville",1257,6,"Wright St",1460,14,0.572,0.572
"Miami FL",1274,7,"McNeese St",1270,12,0.5581,0.5581
"Miami OH",1275,11,"McNeese St",1270,12,0.6556,0.6556
"Michigan",1276,1,"McNeese St",1270,12,0.4656,0.4956
"Michigan St",1277,3,"McNeese St",1270,12,0.5468,0.5468
"Missouri",1281,10,"McNeese St",1270,12,0.6321,0.6321
"McNeese St",1270,12,"N Dakota St",1295,14,0.6321,0.6321
"NC State",1301,11,"McNeese St",1270,12,0.6556,0.6556
"Nebraska",1304,4,"McNeese St",1270,12,0.572,0.572
"North Carolina",1314,6,"McNeese St",1270,12,0.4527,0.5327
"McNeese St",1270,12,"Northern Iowa",1320,12,0.6784,0.6784
"Ohio St",1326,8,"McNeese St",1270,12,0.5832,0.5832
"McNeese St",1270,12,"Penn",1335,14,0.6321,0.6321
"McNeese St",1270,12,"Prairie View",1341,16,0.5832,0.5832
"Purdue",1345,2,"McNeese St",1270,12,0.5213,0.5213
"McNeese St",1270,12,"Queens NC",1474,15,0.6079,0.6079
"Santa Clara",1365,10,"McNeese St",1270,12,0.6321,0.6321
"McNeese St",1270,12,"Siena",1373,16,0.5832,0.5832
"SMU",1374,11,"McNeese St",1270,12,0.6556,0.6556
"South Florida",1378,11,"McNeese St",1270,12,0.6556,0.6556
"St John's",1385,5,"McNeese St",1270,12,0.5071,0.5071
"St Louis",1387,9,"McNeese St",1270,12,0.6079,0.6079
"St Mary's CA",1388,7,"McNeese St",1270,12,0.5581,0.5581
"TCU",1395,9,"McNeese St",1270,12,0.6079,0.6079
"Tennessee",1397,6,"McNeese St",1270,12,0.5327,0.5327
"McNeese St",1270,12,"Tennessee St",1398,15,0.6079,0.6079
"Texas",1400,11,"McNeese St",1270,12,0.6556,0.6556
"Texas A&M",1401,10,"McNeese St",1270,12,0.6321,0.6321
"Texas Tech",1403,5,"McNeese St",1270,12,0.4071,0.5071
"McNeese St",1270,12,"Troy",1407,13,0.6556,0.6556
"UCF",1416,10,"McNeese St",1270,12,0.6321,0.6321
"UCLA",1417,7,"McNeese St",1270,12,0.5581,0.5581
"McNeese St",1270,12,"UMBC",1420,16,0.5832,0.5832
"Utah St",1429,9,"McNeese St",1270,12,0.6079,0.6079
"Vanderbilt",1435,5,"McNeese St",1270,12,0.5071,0.5071
"VCU",1433,11,"McNeese St",1270,12,0.6556,0.6556
"Villanova",1437,8,"McNeese St",1270,12,0.5832,0.5832
"Virginia",1438,3,"McNeese St",1270,12,0.5468,0.5468
"Wisconsin",1458,5,"McNeese St",1270,12,0.5071,0.5071
"McNeese St",1270,12,"Wright St",1460,14,0.6321,0.6321
"Miami FL",1274,7,"Miami OH",1275,11,0.611,0.611
"Michigan",1276,1,"Miami FL",1274,7,0.581,0.611
"Michigan St",1277,3,"Miami FL",1274,7,0.5832,0.5832
"Miami FL",1274,7,"Missouri",1281,10,0.6628,0.6628
"Miami FL",1274,7,"N Dakota St",1295,14,0.5071,0.5071
"Miami FL",1274,7,"NC State",1301,11,0.5832,0.5832
"Nebraska",1304,4,"Miami FL",1274,7,0.523,0.523
"North Carolina",1314,6,"Miami FL",1274,7,0.4877,0.5677
"Miami FL",1274,7,"Northern Iowa",1320,12,0.829,0.829
"Miami FL",1274,7,"Ohio St",1326,8,0.6556,0.6556
"Miami FL",1274,7,"Penn",1335,14,0.7761,0.7761
"Miami FL",1274,7,"Prairie View",1341,16,0.5468,0.5468
"Purdue",1345,2,"Miami FL",1274,7,0.6613,0.6613
"Miami FL",1274,7,"Queens NC",1474,15,0.572,0.572
"Miami FL",1274,7,"Santa Clara",1365,10,0.5143,0.5143
"Miami FL",1274,7,"Siena",1373,16,0.7292,0.7292
"Miami FL",1274,7,"SMU",1374,11,0.5656,0.5656
"Miami FL",1274,7,"South Florida",1378,11,0.5817,0.5817
"St John's",1385,5,"Miami FL",1274,7,0.6321,0.6321
"Miami FL",1274,7,"St Louis",1387,9,0.6321,0.6321
"St Mary's CA",1388,7,"Miami FL",1274,7,0.6784,0.6784
"Miami FL",1274,7,"TCU",1395,9,0.6564,0.6564
"Tennessee",1397,6,"Miami FL",1274,7,0.5122,0.5122
"Miami FL",1274,7,"Tennessee St",1398,15,0.572,0.572
"Miami FL",1274,7,"Texas",1400,11,0.6683,0.6683
"Miami FL",1274,7,"Texas A&M",1401,10,0.6279,0.6279
"Texas Tech",1403,5,"Miami FL",1274,7,0.4401,0.5401
"Miami FL",1274,7,"Troy",1407,13,0.7904,0.7904
"Miami FL",1274,7,"UCF",1416,10,0.5639,0.5639
"Miami FL",1274,7,"UCLA",1417,7,0.5332,0.5332
"Miami FL",1274,7,"UMBC",1420,16,0.7863,0.7863
"Miami FL",1274,7,"Utah St",1429,9,0.6321,0.6321
"Vanderbilt",1435,5,"Miami FL",1274,7,0.5162,0.5162
"Miami FL",1274,7,"VCU",1433,11,0.5936,0.5936
"Miami FL",1274,7,"Villanova",1437,8,0.5781,0.5781
"Virginia",1438,3,"Miami FL",1274,7,0.5829,0.5829
"Wisconsin",1458,5,"Miami FL",1274,7,0.5311,0.5311
"Miami FL",1274,7,"Wright St",1460,14,0.5071,0.5071
"Michigan",1276,1,"Miami OH",1275,11,0.6551,0.6851
"Michigan St",1277,3,"Miami OH",1275,11,0.572,0.572
"Missouri",1281,10,"Miami OH",1275,11,0.6307,0.6307
"Miami OH",1275,11,"N Dakota St",1295,14,0.6079,0.6079
"NC State",1301,11,"Miami OH",1275,11,0.6784,0.6784
"Nebraska",1304,4,"Miami OH",1275,11,0.764,0.764
"North Carolina",1314,6,"Miami OH",1275,11,0.4819,0.5619
"Miami OH",1275,11,"Northern Iowa",1320,12,0.7845,0.7845
"Ohio St",1326,8,"Miami OH",1275,11,0.6079,0.6079
"Miami OH",1275,11,"Penn",1335,14,0.7382,0.7382
"Miami OH",1275,11,"Prairie View",1341,16,0.5581,0.5581
"Purdue",1345,2,"Miami OH",1275,11,0.7556,0.7556
"Miami OH",1275,11,"Queens NC",1474,15,0.5832,0.5832
"Santa Clara",1365,10,"Miami OH",1275,11,0.6637,0.6637
"Miami OH",1275,11,"Siena",1373,16,0.7414,0.7414
"SMU",1374,11,"Miami OH",1275,11,0.7701,0.7701
"Miami OH",1275,11,"South Florida",1378,11,0.5232,0.5232
"St John's",1385,5,"Miami OH",1275,11,0.5327,0.5327
"St Louis",1387,9,"Miami OH",1275,11,0.6321,0.6321
"St Mary's CA",1388,7,"Miami OH",1275,11,0.5832,0.5832
"TCU",1395,9,"Miami OH",1275,11,0.6865,0.6865
"Tennessee",1397,6,"Miami OH",1275,11,0.5797,0.5797
"Miami OH",1275,11,"Tennessee St",1398,15,0.5832,0.5832
"Texas",1400,11,"Miami OH",1275,11,0.6826,0.6826
"Texas A&M",1401,10,"Miami OH",1275,11,0.7005,0.7005
"Texas Tech",1403,5,"Miami OH",1275,11,0.4343,0.5343
"Miami OH",1275,11,"Troy",1407,13,0.8191,0.8191
"UCF",1416,10,"Miami OH",1275,11,0.7137,0.7137
"UCLA",1417,7,"Miami OH",1275,11,0.6153,0.6153
"Miami OH",1275,11,"UMBC",1420,16,0.7841,0.7841
"Utah St",1429,9,"Miami OH",1275,11,0.6321,0.6321
"Vanderbilt",1435,5,"Miami OH",1275,11,0.7851,0.7851
"Miami OH",1275,11,"VCU",1433,11,0.5992,0.5992
"Villanova",1437,8,"Miami OH",1275,11,0.633,0.633
"Virginia",1438,3,"Miami OH",1275,11,0.8051,0.8051
"Wisconsin",1458,5,"Miami OH",1275,11,0.5808,0.5808
"Miami OH",1275,11,"Wright St",1460,14,0.6079,0.6079
"Michigan",1276,1,"Michigan St",1277,3,0.6021,0.6321
"Michigan",1276,1,"Missouri",1281,10,0.6168,0.6468
"Michigan",1276,1,"N Dakota St",1295,14,0.4146,0.4446
"Michigan",1276,1,"NC State",1301,11,0.4913,0.5213
"Michigan",1276,1,"Nebraska",1304,4,0.8159,0.8459
"Michigan",1276,1,"North Carolina",1314,6,0.7898,0.7398
"Michigan",1276,1,"Northern Iowa",1320,12,0.508,0.538
"Michigan",1276,1,"Ohio St",1326,8,0.4771,0.5071
"Michigan",1276,1,"Penn",1335,14,0.4048,0.4348
"Michigan",1276,1,"Prairie View",1341,16,0.3647,0.3947
"Michigan",1276,1,"Purdue",1345,2,0.7977,0.8277
"Michigan",1276,1,"Queens NC",1474,15,0.3894,0.4194
"Michigan",1276,1,"Santa Clara",1365,10,0.6532,0.6832
"Michigan",1276,1,"Siena",1373,16,0.3173,0.3473
"Michigan",1276,1,"SMU",1374,11,0.5971,0.6271
"Michigan",1276,1,"South Florida",1378,11,0.6321,0.6621
"Michigan",1276,1,"St John's",1385,5,0.5532,0.5832
"Michigan",1276,1,"St Louis",1387,9,0.542,0.572
"Michigan",1276,1,"St Mary's CA",1388,7,0.5027,0.5327
"Michigan",1276,1,"TCU",1395,9,0.6437,0.6737
"Michigan",1276,1,"Tennessee",1397,6,0.7037,0.7337
"Michigan",1276,1,"Tennessee St",1398,15,0.3894,0.4194
"Michigan",1276,1,"Texas",1400,11,0.5856,0.6156
"Michigan",1276,1,"Texas A&M",1401,10,0.683,0.713
"Michigan",1276,1,"Texas Tech",1403,5,0.8647,0.7947
"Michigan",1276,1,"Troy",1407,13,0.4256,0.4556
"Michigan",1276,1,"UCF",1416,10,0.6773,0.7073
"Michigan",1276,1,"UCLA",1417,7,0.6956,0.7256
"Michigan",1276,1,"UMBC",1420,16,0.3939,0.4239
"Michigan",1276,1,"Utah St",1429,9,0.542,0.572
"Michigan",1276,1,"Vanderbilt",1435,5,0.7722,0.8022
"Michigan",1276,1,"VCU",1433,11,0.6104,0.6404
"Michigan",1276,1,"Villanova",1437,8,0.6489,0.6789
"Michigan",1276,1,"Virginia",1438,3,0.7551,0.7851
"Michigan",1276,1,"Wisconsin",1458,5,0.7276,0.7576
"Michigan",1276,1,"Wright St",1460,14,0.4146,0.4446
"Michigan St",1277,3,"Missouri",1281,10,0.5071,0.5071
"Michigan St",1277,3,"N Dakota St",1295,14,0.4956,0.4956
"Michigan St",1277,3,"NC State",1301,11,0.572,0.572
"Michigan St",1277,3,"Nebraska",1304,4,0.6556,0.6556
"Michigan St",1277,3,"North Carolina",1314,6,0.6879,0.6079
"Michigan St",1277,3,"Northern Iowa",1320,12,0.5468,0.5468
"Michigan St",1277,3,"Ohio St",1326,8,0.5581,0.5581
"Michigan St",1277,3,"Penn",1335,14,0.4956,0.4956
"Michigan St",1277,3,"Prairie View",1341,16,0.4446,0.4446
"Purdue",1345,2,"Michigan St",1277,3,0.6556,0.6556
"Michigan St",1277,3,"Queens NC",1474,15,0.47,0.47
"Michigan St",1277,3,"Santa Clara",1365,10,0.5071,0.5071
"Michigan St",1277,3,"Siena",1373,16,0.4446,0.4446
"Michigan St",1277,3,"SMU",1374,11,0.572,0.572
"Michigan St",1277,3,"South Florida",1378,11,0.572,0.572
"Michigan St",1277,3,"St John's",1385,5,0.6321,0.6321
"Michigan St",1277,3,"St Louis",1387,9,0.5327,0.5327
"Michigan St",1277,3,"St Mary's CA",1388,7,0.5832,0.5832
"Michigan St",1277,3,"TCU",1395,9,0.5327,0.5327
"Michigan St",1277,3,"Tennessee",1397,6,0.6079,0.6079
"Michigan St",1277,3,"Tennessee St",1398,15,0.47,0.47
"Michigan St",1277,3,"Texas",1400,11,0.572,0.572
"Michigan St",1277,3,"Texas A&M",1401,10,0.5071,0.5071
"Michigan St",1277,3,"Texas Tech",1403,5,0.7321,0.6321
"Michigan St",1277,3,"Troy",1407,13,0.5213,0.5213
"Michigan St",1277,3,"UCF",1416,10,0.5071,0.5071
"Michigan St",1277,3,"UCLA",1417,7,0.5832,0.5832
"Michigan St",1277,3,"UMBC",1420,16,0.4446,0.4446
"Michigan St",1277,3,"Utah St",1429,9,0.5327,0.5327
"Michigan St",1277,3,"Vanderbilt",1435,5,0.6321,0.6321
"Michigan St",1277,3,"VCU",1433,11,0.572,0.572
"Michigan St",1277,3,"Villanova",1437,8,0.5581,0.5581
"Michigan St",1277,3,"Virginia",1438,3,0.6784,0.6784
"Michigan St",1277,3,"Wisconsin",1458,5,0.6321,0.6321
"Michigan St",1277,3,"Wright St",1460,14,0.4956,0.4956
"Missouri",1281,10,"N Dakota St",1295,14,0.5832,0.5832
"Missouri",1281,10,"NC State",1301,11,0.6556,0.6556
"Nebraska",1304,4,"Missouri",1281,10,0.7001,0.7001
"North Carolina",1314,6,"Missouri",1281,10,0.572,0.652
"Missouri",1281,10,"Northern Iowa",1320,12,0.8437,0.8437
"Ohio St",1326,8,"Missouri",1281,10,0.6321,0.6321
"Missouri",1281,10,"Penn",1335,14,0.8412,0.8412
"Missouri",1281,10,"Prairie View",1341,16,0.5327,0.5327
"Purdue",1345,2,"Missouri",1281,10,0.6808,0.6808
"Missouri",1281,10,"Queens NC",1474,15,0.5581,0.5581
"Santa Clara",1365,10,"Missouri",1281,10,0.6831,0.6831
"Missouri",1281,10,"Siena",1373,16,0.7923,0.7923
"Missouri",1281,10,"SMU",1374,11,0.5759,0.5759
"Missouri",1281,10,"South Florida",1378,11,0.6112,0.6112
"St John's",1385,5,"Missouri",1281,10,0.5581,0.5581
"St Louis",1387,9,"Missouri",1281,10,0.6556,0.6556
"St Mary's CA",1388,7,"Missouri",1281,10,0.6079,0.6079
"TCU",1395,9,"Missouri",1281,10,0.6246,0.6246
